24.06.2025 17:28:22 | IP: ::1 | GET | /api/orders%0A
24.06.2025 17:31:28 | IP: ::1 | GET | /api/orders
24.06.2025 17:48:21 | IP: ::1 | GET | /api/test
24.06.2025 17:48:21 | IP: ::1 | GET | /favicon.ico
24.06.2025 17:50:45 | IP: ::1 | POST | /kayitOl
24.06.2025 17:51:02 | IP: ::1 | GET | /api/orders
24.06.2025 17:55:43 | IP: ::1 | GET | /api/orders
24.06.2025 17:55:55 | IP: ::1 | POST | /api/orders
08.07.2025 20:27:45 | IP: ::1 | GET | /api/test | Status: 200 | 4ms
08.07.2025 20:28:20 | IP: ::1 | GET | /api/test | Status: 200 | 0ms
08.07.2025 20:28:23 | IP: ::1 | GET | /test-db | Status: 200 | 179ms
08.07.2025 20:28:23 | IP: ::1 | GET | /favicon.ico | Status: 404 | 1ms
08.07.2025 20:28:34 | IP: ::1 | GET | /test-db | Status: 200 | 171ms
08.07.2025 20:28:46 | IP: ::1 | POST | /api/orders | Status: 201 | 192ms
08.07.2025 20:28:59 | IP: ::1 | GET | /api/orders | Status: 200 | 171ms
08.07.2025 20:29:12 | IP: ::1 | POST | /kayitOl | Status: 400 | 1ms
08.07.2025 20:29:25 | IP: ::1 | GET | /kayitOl | Status: 404 | 2ms
08.07.2025 20:29:37 | IP: ::1 | POST | /kayitOl%20 | Status: 404 | 0ms
08.07.2025 20:29:50 | IP: ::1 | POST | /girisyap | Status: 400 | 0ms
08.07.2025 20:30:03 | IP: ::1 | POST | /kayitOl | Status: 400 | 0ms
08.07.2025 20:30:32 | IP: ::1 | POST | /girisyap%20 | Status: 404 | 1ms
08.07.2025 20:30:37 | IP: ::1 | POST | /girisyap%20 | Status: 404 | 1ms
08.07.2025 20:30:55 | IP: ::1 | POST | /girisyap | Status: 400 | 1ms
08.07.2025 20:33:36 | IP: ::1 | POST | /kayitOl | Status: 201 | 435ms
08.07.2025 20:34:11 | IP: ::1 | POST | /girisyap | Status: 200 | 226ms
11.07.2025 12:57:18 | IP: ::1 | GET | /girisyap | Status: 404 | 5ms
11.07.2025 12:58:02 | IP: ::1 | GET | /favicon.ico | Status: 404 | 1ms
