03.09.2025 12:01:43 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 200 | 176ms
03.09.2025 12:01:44 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:01:59 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 165ms
03.09.2025 12:02:09 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 170ms
03.09.2025 12:02:24 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:02:39 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:02:54 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
03.09.2025 12:03:09 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 174ms
03.09.2025 12:03:24 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:03:39 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 165ms
03.09.2025 12:03:52 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:03:56 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:04:11 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:04:26 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 165ms
03.09.2025 12:04:41 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:04:56 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:05:11 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 170ms
03.09.2025 12:05:26 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:05:41 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:05:56 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 175ms
03.09.2025 12:06:11 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:06:26 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:06:41 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 176ms
03.09.2025 12:06:56 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:07:11 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:07:26 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:07:41 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:07:56 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:07:58 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:08:01 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
03.09.2025 12:08:16 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:08:31 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:08:46 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 165ms
03.09.2025 12:09:01 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 168ms
03.09.2025 12:09:03 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 200 | 165ms
03.09.2025 12:09:16 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:09:31 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
03.09.2025 12:09:46 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:10:01 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:10:16 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:10:31 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:10:46 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
03.09.2025 12:11:01 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 167ms
03.09.2025 12:11:16 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 173ms
03.09.2025 12:11:31 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 170ms
03.09.2025 12:11:46 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
03.09.2025 12:12:01 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 166ms
03.09.2025 12:12:04 | IP: ::1 | GET | /admin-panel.html | Status: 404 | 1ms
03.09.2025 12:12:13 | IP: ::1 | GET | /admin-panel.html | Status: 404 | 0ms
03.09.2025 12:12:13 | IP: ::1 | GET | /admin-panel.html | Status: 404 | 1ms
03.09.2025 12:12:16 | IP: ::1 | GET | /api/comments?onaylandi=true | Status: 304 | 169ms
